ID,Label,Edits
679,Wrlcstaff,2
680,BoringHistoryGuy,95
681,Carptrash,92
682,SiefkinDR,14
683,12.41.123.251,6
684,Jim.henderson,5
685,Ashanda,5
686,Froid,3
687,Trialpears,2
688,2601:7:8180:495:FC2B:70ED:1CE6:67B5,2
689,CommonsDelinker,2
690,Irishwalsh,2
691,FrescoBot,2
692,Eddie891,2
693,Willbb234,2
694,LilHelpa,2
695,12.30.143.132,1
696,Markhole,1
697,ImageRemovalBot,1
698,Theroadislong,1
699,The Anomebot2,1
700,72.43.26.82,15
701,Library Guy,4
702,Tabletop,3
703,172.131.84.214,3
704,Mogism,2
705,StAnselm,2
706,InternetArchiveBot,2
707,Siva1979,2
708,Pi3.124,2
709,Johnpacklambert,2
710,Hmains,2
711,DragonflySixtyseven,2
712,Yobot,2
713,Cornellrockey,2
714,Cydebot,2
715,SmackBot,1
716,67.11.152.253,1
717,JL-Bot,1
718,72.43.26.115,1
719,Rathfelder,1
720,Jengod,25
721,Usfjim,5
722,Alarichall,5
723,BeenAroundAWhile,3
724,196.220.97.134,2
725,GrindtXX,2
726,WFinch,2
727,Lilethan,2
728,Cydebot,2
729,Magioladitis,1
730,70.181.47.197,1
731,Laureapuella,1
732,JJMC89 bot III,1
733,Tabletop,1
734,Bender the Bot,1
735,65.175.162.201,1
736,Narthring,1
737,SmackBot,1
738,Magic links bot,1
739,MarconiCheese,1
740,Tanner-Christopher,30
741,97.123.212.244,6
742,Danny,4
743,Jmstaylor393,4
744,ChyranandChloe,3
745,24.167.240.45,3
746,216.20.117.14,3
747,128.54.207.171,3
748,ClueBot NG,3
749,ClueBot,3
750,Alan Liefting,3
751,2600:1005:B106:C8ED:396A:8AC4:C175:A850,2
752,204.38.47.178,2
753,Aitias,2
754,199.4.143.84,2
755,2.27.12.45,2
756,216.6.154.128,2
757,192.234.90.30,2
758,Nyttend,2
759,GenQuest,2
760,Rjensen,202
761,Student7,59
762,Bender235,25
763,Parkwells,25
764,ClueBot NG,24
765,MusicTree3,24
766,Lexandalf,18
767,MPS1992,14
768,SmackBot,9
769,AnomieBOT,9
770,74.5.134.73,7
771,Swampyank,6
772,67.171.1.210,6
773,74.5.131.133,6
774,152.26.26.120,6
775,12.27.136.130,6
776,Architect21c,5
777,InternetArchiveBot,5
778,108.39.124.181,5
779,Lmgarf,5
780,Chloereynolds,95
781,45.49.162.216,26
782,Discospinster,6
783,DGG,3
784,73.246.70.62,2
785,Twotwice,2
786,2604:2000:1484:8804:68C0:9B9F:2A7F:A17,2
787,Iridescent,2
788,JWilk,2
789,Banana Nutella,2
790,2601:204:E080:3BDB:8C6F:2CFC:EABC:608C,1
791,Gronk Oz,1
792,Dajo767,1
793,Narutolovehinata5,1
794,Postdlf,1
795,Frap,1
796,A bit iffy,1
797,Aliza250,1
798,130.85.245.63,1
799,SkiMaskA,1
800,Tomticker5,17
801,109.148.185.103,16
802,Dreadstar,11
803,Incommand,10
804,SL93,8
805,ClueBot NG,7
806,Northamerica1000,6
807,JudyCS,5
808,InternetArchiveBot,5
809,Jerem43,4
810,AnomieBOT,4
811,Masterofthewatch,3
812,Bender the Bot,3
813,Helpful Pixie Bot,2
814,Citation bot,2
815,Wavelength,2
816,209.56.77.2,2
817,Assasian1010,2
818,BG19bot,2
819,Kind Tennis Fan,2
820,Modernist,62
821,Dmadeo,26
822,JohnJHenderson,21
823,ClueBot NG,17
824,JNW,17
825,66.65.189.235,14
826,Jack Bethune,12
827,Sparkit,9
828,?,8
829,Worldofdew,8
830,64.202.83.26,7
831,Dilidor,5
832,24.188.119.169,5
833,216.134.47.13,5
834,ClueBot,5
835,165.138.227.252,4
836,Epicgenius,4
837,75.150.162.217,4
838,67.76.231.35,4
839,156.110.126.86,4
840,Alphageekpa,3
841,Addbot,2
842,TenPoundHammer,2
843,Kirankumar3081,2
844,Orangplanetband,1
845,Zu vano siallagan,1
846,Jac16888,1
847,Erik9bot,1
848,ClueBot NG,1
849,Sgt Pinback,1
850,Pokedigi,1
851,Rich Farmbrough,1
852,Hmains,1
853,Nocowardsoulismine,1
854,NukeofEarl,1
855,Czar,3
856,Citation bot,2
857,Yobot,1
858,BrownHairedGirl,1
859,Fadesga,1
860,JTtheOG,1
861,Bearcat,1
862,Kennethaw88,1
863,Zackmann08,1
864,?,34
865,Modernist,23
866,Nihonjoe,15
867,Dmadeo,11
868,Alafarge,6
869,JNW,5
870,98.213.220.149,3
871,Denniscabrams,3
872,Neddyseagoon,3
873,Johnbod,3
874,169.199.121.5,2
875,Monkbot,2
876,99.113.164.153,2
877,Woohookitty,2
878,Uvedale,2
879,Howcheng,2
880,Dichris,2
881,165.155.208.96,2
882,Jsrouthier,2
883,24.5.143.190,2
884,Koetachi,20
885,WFinch,12
886,Rjensen,4
887,69.243.28.201,4
888,UWMproject,3
889,75.197.174.115,3
890,Hmains,3
891,Cigarette,3
892,Bahar1397,2
893,155.33.64.190,2
894,Roscelese,2
895,128.83.148.99,1
896,SmackBot,1
897,Colonies Chris,1
898,Clawson,1
899,50.99.202.147,1
900,98.195.166.61,1
901,OrphanBot,1
902,72.215.60.90,1
903,Shortride,1
904,Balloonman,697
905,98.245.148.9,344
906,Telemachus.forward,131
907,SandyGeorgia,77
908,H.Tamahagane,76
909,Awiseman,44
910,174.29.139.208,31
911,69.171.160.109,29
912,69.171.160.255,26
913,69.171.160.178,22
914,Wikibratupdates,22
915,63.229.225.130,21
916,98.245.172.142,19
917,69.171.160.91,19
918,Chris troutman,19
919,98.245.170.70,17
920,Skyerise,17
921,Dale Arnett,17
922,Chaheel Riens,16
923,66.7.182.35,14
924,ClueBot NG,18
925,Charles Matthews,9
926,StAnselm,6
927,Amermusic,4
928,Dilidor,4
929,66.211.131.50,4
930,47.200.126.62,3
931,208.108.138.51,3
932,Mild Bill Hiccup,3
933,Ernio48,3
934,RaineCarraway,3
935,99.33.73.11,3
936,Jfhutson,3
937,StarryGrandma,2
938,Onel5969,2
939,Jay D. Easy,2
940,Kdelis,2
941,114.142.230.1,2
942,2601:204:E780:703:CDAE:EFBC:8A6:B450,2
943,67.85.1.171,2
944,Filedelinkerbot,16
945,Cmcguire02,9
946,LosillaLark,3
947,Giraffedata,2
948,Cydebot,2
949,Ser Amantio di Nicolao,2
950,74.66.65.128,2
951,InternetArchiveBot,1
952,DeprecatedFixerBot,1
953,TRBP,1
954,Monkbot,1
955,Nocowardsoulismine,1
956,Gadget850,1
957,Jooojay,1
958,Iridescent,1
959,AnomieBOT,1
960,Barry Town People,1
961,SchreiberBike,1
962,Reyk,1
963,Michipedian,1
964,LosillaLark,6
965,Tassedethe,2
966,InternetArchiveBot,2
967,Bender the Bot,1
968,Chris the speller,1
969,DeprecatedFixerBot,1
970,WereSpielChequers,1
971,Dai Pritchard,1
972,204.82.90.112,1
973,FrescoBot,1
974,Caro7200,1
975,Ergo Sum,1
976,Bgwhite,1
977,Gabbe,1
978,Colonies Chris,1
979,Bearcat,1
980,BD2412bot,1
981,BG19bot,1
982,Bmclaughlin9,6
983,Zcarstvnz,3
984,Lockley,3
985,E.M.Gregory,2
986,Minard38,2
987,Simtropolitan,2
988,Randy Kryn,1
989,GennadyL,1
990,Alafarge,1
991,Mandarax,1
992,InternetArchiveBot,1
993,Missvain,1
994,Monkbot,1
995,62.193.61.190,1
996,Lexaxis7,53
997,Ilikewiki2020,6
998,Hbobrien,3
999,InternetArchiveBot,3
1000,FieldMarine,2
1001,Citation bot,2
1002,TheMindsEye,2
1003,Monkbot,2
1004,137.99.48.66,2
1005,2605:6000:EF85:DE00:D04E:F075:37E4:EF9B,2
1006,WilliamDigiCol,2
1007,Citation bot 1,2
1008,SmackBot,2
1009,Modernist,2
1010,Monjundi,2
1011,Animalparty,1
1012,Scrawlspacer,1
1013,E.M.Gregory,1
1014,72.138.38.240,1
1015,Nemhun,1
1016,MouseRancher,37
1017,Tuneman42,8
1018,InternetArchiveBot,4
1019,FrescoBot,4
1020,74.209.31.31,3
1021,Benpaul66,3
1022,173.49.121.223,3
1023,Kumioko (renamed),2
1024,RjwilmsiBot,2
1025,108.2.147.192,2
1026,KolbertBot,2
1027,174.64.11.169,1
1028,173.49.73.82,1
1029,69.195.51.88,1
1030,Widr,1
1031,Magioladitis,1
1032,Citation bot,1
1033,Bender the Bot,1
1034,Gdadmawsag,1
1035,Mcoupal,1
1036,Parkwells,26
1037,Randy Kryn,17
1038,Drmies,15
1039,Deisenbe,13
1040,Carbon Caryatid,13
1041,Rsk6400,12
1042,SouthernNights,10
1043,Mzoem,7
1044,Arxiloxos,7
1045,BlueLupine,6
1046,Lisabaki,5
1047,Harry Potter,5
1048,159.83.54.2,5
1049,Leutha,5
1050,InternetArchiveBot,5
1051,Proscribe,5
1052,CaroleHenson,5
1053,Froid,5
1054,Paul Haymon,4
1055,165.155.192.103,4
1056,Malik Shabazz,350
1057,Deisenbe,310
1058,Alanscottwalker,304
1059,North Shoreman,284
1060,Parkwells,235
1061,ClueBot NG,173
1062,Rjensen,104
1063,JimWae,86
1064,Hmains,79
1065,Noleander,66
1066,JLaTondre,61
1067,ClueBot,57
1068,KConWiki,47
1069,Acroterion,47
1070,Floridasand,47
1071,Dawnseeker2000,46
1072,Leutha,43
1073,CommonKnowledgeCreator,38
1074,Jojalozzo,38
1075,AnomieBOT,37
1076,Skomorokh,7
1077,Whitebox,7
1078,ClueBot NG,4
1079,LorenzoB,4
1080,86.187.161.143,4
1081,Transfinite,3
1082,SCEhardt,3
1083,69.158.18.117,3
1084,12.33.141.36,3
1085,Jeff1000000,3
1086,Clarityfiend,3
1087,Slightsmile,3
1088,94.21.204.175,2
1089,Furrykef,2
1090,2601:84:8801:33D0:8D76:5124:4D9D:F2BF,2
1091,216.164.142.209,2
1092,Auric,2
1093,Opencooper,2
1094,TMProofreader,2
1095,130.79.60.111,2
1096,195.73.22.130,14
1097,SouthernNights,13
1098,87.33.65.32,6
1099,M2545,4
1100,140.194.40.40,4
1101,RussBot,3
1102,87.33.65.33,3
1103,65.28.107.135,3
1104,78.133.20.112,3
1105,Andonic,2
1106,87.33.65.28,2
1107,206.219.152.10,2
1108,173.71.4.7,2
1109,ClueBot,2
1110,Wintersdoor,2
1111,WikiEditor668,2
1112,Jakfittsway,2
1113,12.220.177.98,2
1114,Nonexistant User,2
1115,151.203.33.15,2
1116,Sitush,8
1117,NietzscheSpeaks,5
1118,Ecmullen,5
1119,Funandtrvl,3
1120,72.157.177.7,3
1121,JUDAS MAIDEN,3
1122,71.88.118.163,3
1123,Bneu2013,2
1124,Materialscientist,2
1125,J3nnb0,2
1126,97.89.32.14,2
1127,InternetArchiveBot,1
1128,Bmag32,1
1129,Timrollpickering,1
1130,Fgegypt,1
1131,Bender the Bot,1
1132,Hmains,1
1133,Smok3yblu3dog,1
1134,Drpepperdingo34,1
1135,White Arabian Filly,1
1136,Etacar11,11
1137,Wikiuser100,8
1138,Sparkit,7
1139,Ewulp,4
1140,Randy Kryn,3
1141,Hugh Manatee,3
1142,Clutter1,2
1143,WilliamDigiCol,2
1144,Lockley,1
1145,Xqbot,1
1146,RONRON61093,1
1147,Tenzing347,1
1148,Bluebot,1
1149,Niceguyedc,1
1150,128.252.157.169,1
1151,129.55.200.20,1
1152,Scotwriter,1
1153,Monkbot,1
1154,EncycloPetey,1
1155,Nocowardsoulismine,1
1156,Deisenbe,237
1157,Noleander,106
1158,ClueBot NG,54
1159,Malik Shabazz,44
1160,Parkwells,28
1161,Tlopalko,20
1162,Miniapolis,17
1163,MShabazz,16
1164,Junglejill,13
1165,AnomieBOT,13
1166,Hasamoah,12
1167,188.71.210.131,11
1168,North Shoreman,11
1169,96.245.221.159,11
1170,Loriendrew,11
1171,Jgleissn,9
1172,AlexHenderson59,7
1173,Materialscientist,6
1174,Oshwah,6
1175,47.183.138.120,5
1176,L33th4x0rguy,15
1177,Eastlaw,5
1178,Sketchee,4
1179,24.30.114.63,3
1180,24.211.242.80,3
1181,Goldenrowley,2
1182,Techielaw,2
1183,98.182.26.108,2
1184,Robert K S,2
1185,Bender the Bot,2
1186,Postdlf,2
1187,Forbes72,2
1188,173.71.93.102,2
1189,SmackBot,2
1190,149.79.50.1,2
1191,165.155.192.104,2
1192,BD2412,2
1193,Fiachra10003,2
1194,Eubot,1
1195,AnomieBOT,1
1196,Modernist,28
1197,Singingthebleu,14
1198,Chreliot,13
1199,Edzerne,10
1200,Ssalb1,10
1201,2601:14D:8603:2B87:80D6:2A9B:31D2:4165,6
1202,68.49.59.72,6
1203,Sgly76,6
1204,Johnbod,5
1205,68.33.166.53,5
1206,CconstanceR,5
1207,45.72.136.201,4
1208,2601:14D:8603:2B87:41E7:513:6470:A9B1,3
1209,2601:14D:8603:2B87:D508:E7BC:9CB5:BF6C,3
1210,PrimeBOT,2
1211,Megcitement,2
1212,172.145.160.37,2
1213,129.210.115.4,2
1214,96.224.241.15,2
1215,199.119.115.194,2
1216,Evrik,39
1217,DavidWBrooks,39
1218,75.163.44.105,14
1219,WPK~enwiki,13
1220,Dbachmann,13
1221,75.163.43.68,12
1222,Paul Barlow,11
1223,Quaeler,10
1224,Klemen Kocjancic,10
1225,71.217.249.24,10
1226,Kintetsubuffalo,9
1227,71.217.253.182,9
1228,AnomieBOT,9
1229,FrescoBot,8
1230,71.217.249.239,8
1231,75.174.249.158,7
1232,71.35.85.117,7
1233,71.35.85.66,6
1234,Arthur Warrington Thomas,6
1235,71.217.255.161,6
1236,JohnJHenderson,581
1237,72.224.186.142,23
1238,Ken Gallager,18
1239,Geometry guy,16
1240,Jack Bethune,15
1241,73.62.164.175,10
1242,Moni3,8
1243,Rmhermen,7
1244,69.161.63.23,6
1245,BrokenSegue,5
1246,Thakinthakin,4
1247,Modernist,4
1248,Maralia,3
1249,75.73.215.13,3
1250,Calamitybrook,2
1251,Tabletop,2
1252,172.212.212.225,2
1253,117.205.148.24,2
1254,LilHelpa,2
1255,SmackBot,2
1256,209.254.12.73,57
1257,Gujuguy,40
1258,Kevin j,39
1259,Galatz,39
1260,Rangerkid51,33
1261,TMC1982,26
1262,Jayemd,25
1263,65.82.131.225,24
1264,Croctotheface,23
1265,Fhb3,18
1266,Oknazevad,18
1267,UnqstnableTruth,17
1268,Portillo,16
1269,100.2.29.254,15
1270,Nikki311,14
1271,Bjanderson94,13
1272,I9513,12
1273,PSVita1,11
1274,Aaru Bui,11
1275,207.74.196.20,11
1276,Dilbaggg,241
1277,Jayemd,217
1278,ZSJUSA,161
1279,123.211.138.58,152
1280,RealDealBillMcNeal,147
1281,Rebelrick123,99
1282,UnqstnableTruth,84
1283,96.250.54.181,67
1284,MisterJay123,65
1285,Marked Man 808,61
1286,SouthAsianGuy891,47
1287,68.196.72.173,41
1288,*Treker,38
1289,ClueBot NG,35
1290,NiciVampireHeart,35
1291,68.196.71.229,34
1292,76.184.164.38,34
1293,Galatz,34
1294,Mtavarez727,33
1295,82.10.48.63,33
1296,FitzColinGerald,53
1297,Midnightdreary,8
1298,71.177.221.129,7
1299,24.8.68.57,7
1300,Rjensen,6
1301,DocWatson42,4
1302,24.95.110.93,4
1303,128.180.109.108,3
1304,Kafkaesk1984,3
1305,Everyking,3
1306,24.8.66.74,3
1307,67.174.100.5,2
1308,71.202.134.13,2
1309,TexasAndroid,2
1310,Infrogmation,2
1311,Hmains,2
1312,96.250.165.75,2
1313,64.134.66.163,2
1314,Alaibot,2
1315,Srich32977,2
